Place,Title,Name,Type,Latitude,Longitude,Code,Enclosed_by,Date
[P0000],,Paris,City,,,,,
[P0001],,Warsaw,City,,,,,
[P0002],,Sceaux,Unknown,,,,,
[P0003],,Mulhouse,City,,,,,

Person,Surname,Given,Call,Nickname,Suffix,Prefix,Title,Gender,Birth date,Birth place,Birth source,Baptism date,Baptism place,Baptism source,Death date,Death place,Death source,Burial date,Burial place,Burial source,Note
[I0000],Curie,Pierre,,,,,,male,1859-05-15,[P0000],,,,,,,,,,,
[I0001],Curie,Marie,,,,,,female,1867-11-07,[P0001],,,,,,,,,,,
[I0002],Joliot-Curie,Irène,,,,,,female,1897-09-12,[P0000],,,,,,,,,,,
[I0003],Joliot-Curie,Frédéric,,,,,,male,1900-03-19,[P0000],,,,,,,,,,,
[I0004],Curie,Ève,,,,,,female,1904-12-06,[P0000],,,,,,,,,,,
[I0005],Joliot-Curie,Hélène,,,,,,female,1927-11-19,[P0000],,,,,,,,,,,
[I0006],Joliot-Curie,Pierre,,,,,,male,1932-03-12,[P0000],,,,,,,,,,,
[I0007],Curie,Eugène,,,,,,male,1827-08-28,[P0003],,,,,,,,,,,
[I0008],Curie,Sophie-Claire,,,,,,female,1832-01-15,,,,,,,,,,,,
[I0009],Skłodowski,Władysław,,,,,,male,1832-10-14,[P0001],,,,,,,,,,,
[I0010],Skłodowska,Bronisława,,,,,,female,1836-09-13,[P0001],,,,,,,,,,,

Marriage,Husband,Wife,Date,Place,Source,Note
[F0000],[I0000],[I0001],1895-07-26,[P0002],,
[F0001],[I0003],[I0002],1926-10-09,[P0000],,
[F0002],[I0007],[I0008],1834-07-07,,,
[F0003],[I0009],[I0010],1860-06-04,,,

Family,Child
[F0000],[I0002]
[F0000],[I0004]
[F0001],[I0005]
[F0001],[I0006]
[F0002],[I0000]
[F0003],[I0001]

